total_calls,mean_basic_cost,generation_baby_boomers__1948___1968_,no_members_2___member,no_members_3___member,kcl_b_ind_mosaicsgrouping_boomers,kcl_b_ind_mosaicsgrouping_middle_class_melting_pot,aaa_auto_insurance_0,occupation_group_management,occupation_group_retired,mosaic_global_household_routine_service_workers,aaa_motorcycle_indicator_1_0,aaa_home_equity,membership_id,yes_home_equity
45.0,38.2375,0,1,0,0,0,1,0,0,0,1,0,198337,0.0
1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,198346,0.0
0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,198350,0.0
1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,198364,0.09
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,198386,0.0
6.0,31.875,0,1,0,0,0,1,0,0,0,1,0,198401,0.0
3.0,28.875,0,1,0,0,0,1,0,0,0,1,0,198417,0.0
2.0,53.0,0,1,0,1,0,1,0,0,0,0,0,198478,0.0
2.0,46.666667,0,1,0,0,0,1,0,0,0,1,0,198500,0.0
4.0,40.48125,1,0,0,0,0,0,0,1,0,1,0,198518,0.0
0.0,16.222222,1,0,0,1,0,1,0,0,1,0,0,198526,0.01
24.0,39.233333,0,0,1,0,0,1,0,1,0,1,0,198572,0.0
42.0,32.222221999999995,1,0,0,0,0,1,0,0,0,1,0,198573,0.0
1.0,0.0,1,0,0,1,0,0,0,0,1,0,0,198576,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,198582,0.0
2.0,26.5,0,1,0,0,1,1,1,0,0,0,0,198583,0.02
6.0,58.85,0,0,0,0,1,1,0,0,0,1,0,198599,0.0
24.0,48.771429,1,1,0,0,0,1,0,0,0,1,0,198603,0.0
10.0,38.692857000000004,0,0,1,0,1,1,0,0,1,1,0,198606,0.01
6.0,18.5,0,0,1,0,1,1,1,0,0,0,0,198609,0.01
4.0,39.233333,1,1,0,1,0,1,0,0,1,1,0,198612,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,198613,0.0
0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,198616,0.0
0.0,17.75,1,0,1,0,0,1,0,0,0,0,0,198642,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,198664,0.0
0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,198678,0.0
28.0,56.342856999999995,0,0,0,0,0,1,0,1,0,1,0,198681,0.0
36.0,27.523528999999996,0,0,0,1,0,1,0,0,1,1,0,198686,0.0
1.0,58.85,1,0,0,0,1,0,0,1,0,0,0,198700,0.0
48.0,36.077273,1,0,0,1,0,0,0,0,0,1,0,198707,0.0
28.0,39.734286,0,0,1,0,0,0,0,0,0,1,0,198719,0.0
2.0,46.6175,0,1,0,0,0,1,0,0,1,0,0,198720,0.0
30.0,27.666666999999997,0,1,0,0,0,1,0,0,0,0,0,198730,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,198738,0.0
1.0,26.5,0,1,0,0,0,1,0,1,0,0,0,198761,0.0
4.0,26.5,0,0,1,0,0,0,0,0,0,0,0,198770,0.0
0.0,28.0,0,0,0,0,0,1,0,0,0,0,0,198794,0.0
0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,198811,0.0
2.0,37.283333,0,1,0,1,0,0,0,0,1,0,0,198818,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,198833,0.0
1.0,34.0,0,0,0,1,0,0,0,0,1,0,0,198842,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,198850,0.0
0.0,0.0,1,0,1,1,0,0,0,0,0,0,0,198864,0.0
2.0,24.622726999999998,0,0,0,1,0,0,0,0,1,0,0,198866,0.0
0.0,42.4,0,1,0,0,0,1,0,0,0,1,0,198868,0.0
0.0,26.5,0,1,0,0,0,1,0,0,1,0,0,198872,0.0
2.0,26.5,0,1,0,1,0,1,0,0,0,0,0,198880,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,198925,0.0
0.0,31.8,0,0,1,0,0,1,0,1,0,1,0,198933,0.0
8.0,15.0,0,0,1,0,0,0,0,1,0,0,1,198945,1.0
11.0,37.4,0,0,1,0,0,1,0,0,1,0,0,198988,0.0
13.0,31.8,1,0,1,0,0,1,0,0,0,0,0,198989,0.0
4.0,55.925,0,1,0,0,0,1,0,0,0,1,0,199017,0.0
0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,199019,0.0
0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,199022,0.0
3.0,37.4,0,0,1,0,0,1,0,0,0,0,0,199023,0.0
2.0,44.0,0,0,0,0,0,1,0,0,0,0,0,199028,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,199050,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,199060,0.0
9.0,28.47,0,0,1,0,0,1,0,0,0,1,0,199084,0.0
16.0,34.744167,0,0,0,0,0,1,0,0,0,1,0,199132,0.0
1.0,0.0,0,0,1,1,0,1,0,1,1,0,0,199140,0.0
10.0,31.8,0,0,1,0,0,1,0,0,0,1,0,199150,0.0
0.0,53.0,1,0,0,0,0,0,0,0,1,0,0,199151,0.0
0.0,13.25,0,0,0,0,0,1,0,0,0,0,0,199213,0.0
6.0,35.333333,0,0,0,0,0,1,0,0,0,0,0,199231,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,199232,0.0
20.0,34.06875,0,0,0,1,0,0,0,1,0,1,0,199234,0.0
1.0,53.0,0,0,0,0,1,1,0,0,1,0,0,199240,0.0
3.0,45.428571000000005,0,0,1,1,0,0,0,1,0,0,0,199292,0.02
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,199299,0.0
0.0,15.0,1,1,0,0,0,0,0,1,0,0,0,199325,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,199347,0.0
12.0,24.5,0,1,0,0,0,1,0,1,0,0,0,199352,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,199364,0.0
0.0,31.933333,0,1,0,0,0,1,1,0,0,1,0,199365,0.02
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,199368,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,199373,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,199376,0.0
1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,199391,0.09
11.0,34.616667,0,1,0,1,0,1,0,0,0,1,0,199395,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,199451,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,199458,0.0
0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,199464,0.0
1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,199520,0.09
2.0,14.5,0,0,1,1,0,1,0,0,0,1,0,199534,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,199544,0.0
0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,199563,0.0
1.0,27.0,0,0,0,0,0,1,0,0,0,0,0,199593,0.0
11.0,18.583333,0,0,0,0,0,1,1,0,0,0,0,199601,0.0
3.0,33.25,0,1,0,0,0,1,0,0,0,1,0,199621,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,199636,0.0
22.0,47.945454999999995,1,0,0,1,0,1,1,0,0,1,0,199658,0.0
6.0,42.675,0,1,0,0,0,1,0,0,1,1,0,199711,0.0
60.0,28.361110999999998,1,0,0,0,1,0,0,0,1,1,0,199720,0.0
6.0,23.25,0,0,1,1,0,1,0,0,0,1,0,199728,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,199747,0.0
0.0,26.5,0,1,0,0,0,1,0,0,0,0,0,199759,0.0
0.0,30.0,0,0,0,0,0,1,0,1,0,0,0,199767,0.0
1.0,0.0,1,1,0,0,1,1,0,0,1,0,0,199779,0.0
0.0,53.0,1,0,0,1,0,1,0,0,0,0,0,199793,0.0
0.0,25.0,1,0,1,0,0,1,0,0,0,0,0,199800,0.0
0.0,35.333333,0,1,0,0,0,1,0,0,0,0,0,199815,0.0
10.0,21.7125,0,0,1,0,0,0,0,0,1,0,0,199816,0.0
11.0,36.308333000000005,0,0,0,0,1,1,0,0,1,1,0,199843,0.01
0.0,28.0,0,0,0,0,0,1,0,1,0,0,0,199875,0.0
6.0,23.25,0,1,0,1,0,1,0,0,1,0,0,199902,0.0
0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,199920,0.0
15.0,22.8,0,0,0,0,0,1,0,0,0,1,0,199921,0.0
15.0,31.895455,0,0,0,1,0,0,0,0,1,1,0,199971,0.0
33.0,16.5,0,0,1,1,0,0,0,0,1,1,0,199989,0.0
0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,199991,0.0
15.0,24.8875,1,0,1,0,0,1,0,0,0,1,0,199999,0.0
9.0,27.666666999999997,0,0,0,1,0,1,0,0,0,0,0,200933,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,205264,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,205789,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,206566,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,208691,0.0
0.0,16.0,0,0,0,0,0,0,0,1,1,0,0,208847,0.0
6.0,40.5,0,0,0,0,0,1,0,0,0,0,0,213658,0.0
0.0,21.0,0,1,0,0,0,1,0,0,0,0,0,214247,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,214506,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,214770,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,219325,0.0
4.0,0.0,1,1,0,1,0,1,0,0,0,0,0,221950,0.0
0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,222016,0.0
3.0,9.0,0,0,1,0,0,1,0,0,0,0,0,223347,0.0
0.0,26.5,0,1,0,0,0,1,0,0,0,1,0,223452,0.0
9.0,49.4,1,0,0,1,0,1,0,0,0,0,0,223552,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,224844,0.0
0.0,26.5,0,1,0,0,1,1,0,0,0,0,0,225310,0.01
12.0,30.0,0,0,0,0,0,1,0,1,0,0,0,225407,0.0
22.0,44.0,0,0,1,1,0,1,0,0,1,1,0,225587,0.0
0.0,18.666667,0,1,0,0,0,0,0,1,0,0,0,225742,0.0
1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,225794,0.02
0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,225892,0.0
121.0,33.488462,0,0,0,1,0,1,0,0,0,1,0,226007,0.0
5.0,29.425,0,1,0,0,0,0,0,0,0,0,0,226015,0.0
0.0,50.5,0,0,0,0,0,0,0,0,0,1,0,226063,0.0
4.0,12.3,0,0,0,0,1,0,0,0,1,1,0,226186,0.0
1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,226212,0.01
4.0,22.57,1,1,0,0,0,0,0,0,0,1,0,226241,0.0
5.0,41.2125,0,0,1,1,0,1,0,1,0,1,0,226302,0.0
11.0,46.166667,0,1,0,0,0,1,0,0,1,1,0,226308,0.0
0.0,13.0,0,1,0,0,0,0,0,0,0,0,0,226411,0.0
42.0,27.475,0,0,0,0,0,0,1,0,0,1,0,226440,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,226443,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,226474,0.0
2.0,0.0,0,1,0,0,0,0,0,1,0,0,0,226515,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,226521,0.0
24.0,42.692857000000004,1,1,0,1,0,0,1,0,0,1,0,226533,0.03
56.0,43.172222,0,1,0,1,0,0,1,0,0,1,0,226563,0.02
0.0,0.0,0,1,0,0,0,1,0,1,1,0,0,226652,0.0
132.0,36.130714000000005,1,0,1,0,0,1,0,1,0,1,0,226693,0.0
0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,226701,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,226769,0.0
1.0,0.0,0,0,0,1,0,1,0,1,0,0,0,226924,0.0
3.0,39.75,0,1,0,0,0,1,0,1,0,0,0,226932,0.0
0.0,0.0,0,0,1,0,0,1,1,0,0,0,0,226954,0.0
0.0,17.666667,0,0,1,1,0,0,0,0,1,1,0,226955,0.0
2.0,19.666667,0,1,0,0,0,1,0,0,0,0,0,227074,0.0
27.0,49.371429,0,0,0,0,0,1,0,0,0,1,0,227114,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,227120,0.0
0.0,41.25,1,0,0,0,0,1,0,1,0,1,0,227126,0.0
0.0,0.0,0,1,0,0,1,1,0,0,0,0,0,227127,0.0
1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,227214,0.09
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,227237,0.0
0.0,35.333333,1,1,0,1,0,1,0,0,0,0,0,227241,0.0
0.0,14.715,0,1,0,0,0,0,0,1,0,1,0,227272,0.0
2.0,26.5,0,1,0,1,0,1,1,0,1,0,0,227320,0.01
27.0,23.566429,0,0,0,1,0,1,0,0,1,1,0,227336,0.0
21.0,40.111111,1,0,0,0,0,0,0,0,0,1,0,227348,0.0
1.0,0.0,0,1,0,1,0,1,0,0,0,0,0,227394,0.0
0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,227402,0.0
1.0,53.0,0,0,0,0,0,1,0,0,0,1,0,227441,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,227551,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,227592,0.0
8.0,55.925,0,0,0,1,0,0,0,1,1,1,0,227664,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,227812,0.0
16.0,37.283333,0,0,0,0,0,0,0,1,0,1,0,227974,0.0
1.0,26.5,0,1,0,0,0,0,0,1,0,0,0,228001,0.0
2.0,37.283333,0,1,0,0,0,1,0,0,0,1,0,228150,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,228152,0.0
2.0,21.2,1,0,0,0,0,1,0,0,0,1,0,228162,0.0
0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,228230,0.0
0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,228260,0.0
0.0,16.25,0,1,0,0,0,1,0,0,0,0,0,228278,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,228294,0.0
16.0,28.833333000000003,0,1,0,0,0,0,0,0,0,1,0,228339,0.0
0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,228405,0.0
104.0,39.594444,1,0,1,1,0,1,1,0,0,1,0,228442,0.0
2.0,43.425,0,1,0,0,0,1,1,0,0,0,0,228460,0.01
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,228477,0.0
2.0,29.425,0,1,0,0,0,1,0,0,0,1,0,228517,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,228538,0.0
0.0,0.0,0,0,1,1,0,1,0,0,1,0,0,228567,0.0
0.0,53.0,0,0,0,0,1,1,0,0,1,0,0,228604,0.0
1.0,58.85,0,0,0,0,0,1,0,0,0,1,0,228629,0.0
0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,228669,0.0
0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,228701,0.0
4.0,58.85,0,0,0,0,0,1,0,0,0,0,0,228703,0.0
0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,228746,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,228907,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,228944,0.0
0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,229036,0.0
0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,229052,0.0
18.0,25.113636,1,0,0,1,0,1,1,0,0,1,0,229063,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,229082,0.0
5.0,53.0,0,1,0,0,0,0,0,1,0,1,0,229112,0.0
3.0,26.5,0,1,0,1,0,1,0,0,0,0,0,229152,0.0
0.0,26.5,0,1,0,1,0,0,0,1,0,0,0,229166,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,229257,0.0
0.0,26.5,0,1,0,0,0,1,1,0,0,0,0,229267,0.01
1.0,9.0,0,0,1,0,0,1,0,1,0,0,0,229312,0.0
5.0,31.583333000000003,0,0,0,1,0,0,0,0,0,0,0,229352,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,229418,0.0
1.0,0.0,0,1,0,1,0,1,0,0,0,0,0,229499,0.0
1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,229537,0.09
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,229580,0.0
0.0,26.5,0,1,0,0,0,1,0,0,0,0,0,229590,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,229614,0.0
0.0,26.5,0,1,0,0,0,0,0,0,0,1,0,229687,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,229722,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,229766,0.0
0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,229788,0.0
10.0,53.0,0,0,0,0,0,0,0,0,0,0,0,229827,0.0
6.0,58.85,0,0,0,1,0,0,0,0,1,1,0,229838,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,229849,0.0
2.0,26.5,0,1,0,0,0,1,0,0,0,1,0,229893,0.0
1.0,26.5,0,1,0,1,0,0,0,0,0,1,0,229894,0.0
13.0,30.4,0,1,0,0,0,1,0,0,0,1,0,229952,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,229987,0.0
0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,229996,0.0
9.0,42.675,0,1,0,1,0,1,0,0,0,1,0,230007,0.0
1.0,26.5,0,1,0,0,0,1,0,0,0,0,0,230013,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,230022,0.0
130.0,32.775,0,1,0,0,1,1,0,0,0,1,0,230158,0.0
1.0,11.286,0,0,0,0,0,0,0,0,0,1,0,230179,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,230288,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,230296,0.0
4.0,28.37,0,1,0,0,0,0,0,0,0,1,0,230311,0.0
2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,230324,0.0
0.0,23.166667,0,0,0,1,0,1,0,0,0,0,0,230398,0.0
3.0,53.0,0,1,0,0,0,0,0,1,0,0,0,230428,0.0
12.0,11.333333,0,1,0,1,0,1,0,0,1,0,0,230459,0.0
1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,230461,0.02
20.0,41.81,0,1,0,1,0,0,0,0,1,1,0,230463,0.0
1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,230479,0.02
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,230588,0.0
0.0,35.333333,0,1,0,0,0,0,0,0,0,0,0,230596,0.0
3.0,0.0,0,0,0,1,0,0,0,0,1,0,0,230672,0.0
0.0,35.333333,0,1,0,1,0,1,0,0,0,0,0,230699,0.0
0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,230728,0.0
0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,230820,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,230826,0.0
1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,230848,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,230880,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,230912,0.0
22.0,34.125556,0,0,0,0,0,1,1,0,0,1,0,230935,0.0
0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,230987,0.0
0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,231165,0.0
4.0,31.5,0,0,0,1,0,0,0,1,0,1,0,231182,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,231233,0.0
2.0,30.75,1,0,0,1,0,1,1,0,1,0,0,231244,0.0
3.0,17.666667,1,0,1,0,0,1,0,0,0,1,0,231253,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,231323,0.0
2.0,20.333333,0,1,0,1,0,1,0,0,1,0,0,231339,0.0
6.0,34.6,0,1,0,0,0,1,0,0,0,0,0,231350,0.0
2.0,35.333333,0,1,0,1,0,1,0,0,1,0,0,231500,0.0
2.0,15.0,0,1,0,0,0,1,0,1,0,0,0,231505,0.0
1.0,20.0,0,1,0,0,0,1,0,0,0,0,0,231616,0.0
8.0,39.75,0,1,0,0,0,1,0,1,0,0,0,231625,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,231660,0.0
46.0,43.57,0,1,0,1,0,1,0,0,0,1,0,231677,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,231715,0.0
10.0,36.385,1,0,0,1,0,1,0,0,0,1,0,231720,0.0
12.0,53.0,0,0,0,1,0,1,0,0,0,0,0,231744,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,231774,0.0
4.0,55.925,0,0,0,0,0,0,0,1,0,1,0,231867,0.0
12.0,28.5,0,1,0,0,0,1,0,0,0,0,0,231918,0.0
0.0,17.666667,1,0,1,0,0,1,0,0,0,1,0,231927,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,231953,0.0
3.0,0.0,0,0,0,1,0,1,1,0,0,0,0,232000,0.0
1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,232607,0.01
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,232873,0.0
52.0,25.21875,1,0,0,1,0,0,0,0,1,1,0,243778,0.0
28.0,44.97,0,0,1,1,0,1,0,1,0,1,0,247959,0.0
0.0,15.0,0,1,0,1,0,1,1,0,0,0,0,249452,0.01
2.0,12.2,0,0,0,0,0,1,0,0,0,1,0,250902,0.0
0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,250918,0.0
9.0,44.6,0,1,0,0,0,1,0,0,0,0,0,251153,0.0
0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,251587,0.0
21.0,41.2125,0,1,0,0,0,0,0,1,0,1,0,252099,0.0
0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,252115,0.0
1.0,32.0,0,0,0,0,0,1,0,0,0,1,0,252382,0.0
3.0,0.0,0,1,0,0,0,1,0,1,0,0,0,252402,0.0
20.0,36.141667,0,1,0,0,0,1,0,0,0,1,0,252422,0.0
0.0,9.333333,0,0,0,0,1,0,0,0,1,0,0,252426,0.0
6.0,40.563635999999995,0,0,0,0,0,1,0,0,0,1,0,252427,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,252534,0.0
4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,252597,0.0
0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,252606,0.0
0.0,26.5,0,1,0,0,0,1,0,0,0,0,0,252712,0.0
0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,252762,0.0
12.0,28.308333,1,0,0,1,0,1,0,0,0,1,0,252763,0.0
0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,252809,0.0
24.0,41.0,1,0,1,0,0,1,0,0,0,0,0,252810,0.0
38.0,39.775556,0,0,0,0,0,0,0,0,1,1,0,252878,0.0
0.0,26.5,0,1,0,0,0,1,0,1,0,0,0,252928,0.0
1.0,0.0,0,1,0,0,0,1,1,0,0,0,0,253012,0.0
36.0,53.0,0,0,0,0,0,1,0,0,0,1,0,253035,0.0
9.0,38.25,0,1,0,0,0,0,0,1,0,1,0,253046,0.0
56.0,53.975,0,1,0,1,0,0,0,1,0,1,0,253054,0.0
1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,253055,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,253064,0.0
3.0,53.0,0,0,0,0,1,1,0,0,1,0,0,253081,0.0
4.0,28.97,0,0,0,0,1,1,1,0,0,1,0,253100,0.01
12.0,42.4,0,1,0,0,0,1,0,0,0,0,0,253112,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,253115,0.0
2.0,29.425,0,1,0,0,0,1,0,0,0,0,0,253122,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,253192,0.0
2.0,0.0,0,0,1,1,0,0,0,0,0,0,0,253270,0.01
0.0,29.333333000000003,0,1,0,0,0,1,0,0,0,0,0,253276,0.0
2.0,13.25,1,0,0,0,0,0,0,1,0,1,0,253290,0.0
40.0,55.19375,0,0,0,0,0,1,0,1,0,1,0,253341,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,253354,0.0
143.0,45.072973,1,0,0,0,1,1,0,0,0,1,0,253359,0.0
0.0,0.0,1,0,1,0,0,1,0,1,0,0,0,253361,0.0
0.0,0.0,0,0,1,0,1,1,1,0,1,0,0,253365,0.0
0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,253366,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,253367,0.0
1.0,11.333333,0,0,1,0,0,0,1,0,0,0,0,253369,0.0
1.0,58.85,0,0,0,0,0,1,0,1,0,1,0,253405,0.0
12.0,47.875,1,0,0,1,0,0,0,1,1,1,0,253422,0.0
2.0,26.5,0,1,0,0,0,1,0,0,0,0,0,253438,0.0
4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,253440,0.09
1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,253441,0.02
0.0,18.0,1,1,0,0,0,0,0,0,0,1,0,253533,0.0
1.0,53.0,1,1,0,0,0,0,0,1,0,0,0,253538,0.0
1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,253555,0.08
2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,253578,0.0
3.0,19.714285999999998,0,0,0,1,0,1,0,1,0,0,0,253614,0.0
120.0,33.201667,0,0,0,0,0,0,0,0,1,1,0,253621,0.0
17.0,37.857143,1,0,1,1,0,1,0,0,0,1,0,253639,0.0
4.0,30.225,1,0,0,1,0,1,1,0,0,1,0,253658,0.0
4.0,37.283333,1,1,0,0,0,1,0,0,0,1,0,253665,0.0
7.0,21.25,0,0,1,1,0,1,0,1,0,0,0,253688,0.0
16.0,27.9625,1,0,0,1,0,1,0,0,0,1,0,253693,0.0
2.0,26.5,0,0,0,0,0,1,0,1,0,0,0,253694,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,253695,0.0
9.0,53.0,0,0,0,0,0,1,0,1,0,0,0,253696,0.0
3.0,24.625,0,1,0,0,0,1,0,0,0,0,0,253741,0.0
1.0,10.0,1,0,1,1,0,0,0,0,1,0,0,253745,0.0
3.0,53.0,0,0,0,0,0,1,0,1,0,0,0,253750,0.0
5.0,38.692857000000004,0,0,0,0,0,0,0,0,0,1,0,253759,0.0
4.0,58.85,1,0,0,0,0,1,0,1,0,1,0,253771,0.0
0.0,20.5,0,0,0,1,0,1,1,0,1,0,0,253794,0.0
5.0,22.75,1,0,0,1,0,0,0,0,1,1,0,253799,0.0
1.0,35.0,0,1,0,1,0,1,0,0,0,0,0,253815,0.0
1.0,16.25,0,1,0,1,0,1,0,1,0,1,0,253830,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,253866,0.0
0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,253870,0.0
2.0,0.0,0,0,0,1,0,1,0,0,0,0,0,253902,0.0
1.0,30.0,0,0,0,0,0,1,0,0,0,0,0,253940,0.0
1.0,15.25,0,1,0,0,0,1,0,0,1,0,0,253951,0.0
1.0,55.925,0,1,0,0,0,1,0,0,0,1,0,253973,0.0
0.0,24.0,0,0,0,0,0,1,0,0,0,0,0,253986,0.0
2.0,55.925,1,0,0,1,0,1,0,0,0,1,0,253995,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,253996,0.0
